#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
1206,Michael Helman,680737,680737,24605,10608,*04pvp*,MIN,2B,2B,Helman,Michael,Helman,Michael
1207,Jonathan Bowlan,680742,680742,24607,11388,*04pmg*,KC,RP,RP,Bowlan,Jonathan,Bowlan,Jonathan
1208,Ty Madden,680744,680744,30140,11918,*05oqe*,DET,RP,RP,Madden,Ty,Madden,Ty
1209,Steven Kwan,680757,680757,24610,11315,*04pr1*,CLE,OF,OF,Kwan,Steven,Kwan,Steven
1210,Victor Vodnik,680767,680767,24614,11861,*04pxp*,COL,RP,RP,Vodnik,Victor,Vodnik,Victor
1211,CJ Alexander,680769,680769,20557,10385,*04q23*,OAK,3B,3B,Alexander,CJ,Alexander,CJ
1212,Jarren Duran,680776,680776,24617,10824,*04pst*,BOS,OF,OF,Duran,Jarren,Duran,Jarren
1213,Ryan Jeffers,680777,680777,24618,10946,*04pmu*,MIN,C,C,Jeffers,Ryan,Jeffers,Ryan
1214,Henry Davis,680779,680779,29617,11742,*05oxc*,PIT,C,C,Davis,Henry,Davis,Henry
1215,Willie MacIver,680862,680862,sa3007828,11078,*04ptr*,COL,C,C,MacIver,Willie,MacIver,Willie
1216,Zack Gelof,680869,680869,29766,11624,*05ub0*,OAK,2B,2B,Gelof,Zack,Gelof,Zack
1217,Spencer Schwellenbach,680885,680885,31846,12096,*05tq1*,ATL,SP,SP,Schwellenbach,Spencer,Schwellenbach,Spencer
1218,Nick Nastrini,680897,680897,29833,11900,*05wbp*,CHW,SP,SP,Nastrini,Nick,Nastrini,Nick
1219,Owen Miller,680911,680911,24655,10423,*04ppl*,COL,1B,1B/2B/ 3B/OF,Miller,Owen,Miller,Owen
1220,Franco Aleman,680916,680916,sa3018178,12032,*05y5l*,CLE,RP,RP,Aleman,Franco,Aleman,Franco
1221,Brendan Donovan,680977,680977,24679,11357,*04pse*,STL,2B/OF,1B/2B/ OF,Donovan,Brendan,Donovan,Brendan
1222,Kelvin Caceres,680983,680983,24681,11879,*06144*,LAA,RP,RP,Caceres,Kelvin,Caceres,Kelvin
1223,Christian Scott,681035,681035,30107,11912,*05xpq*,NYM,SP,SP,Scott,Christian,Scott,Christian
1224,Bryson Stott,681082,681082,26294,11086,*04p10*,PHI,2B,2B,Stott,Bryson,Stott,Bryson
1225,Jonah Bride,681146,681146,24703,11339,*04q5b*,MIA,1B,1B,Bride,Jonah,Bride,Jonah
1226,Jayden Murray,681151,681151,sa1170405,11758,*051i0*,HOU,SP,SP,Murray,Jayden,Murray,Jayden
1227,Randy Vasquez,681190,681190,24719,11677,*05itb*,SD,SP,SP,Vasquez,Randy,Vásquez,Randy
1228,Chase Silseth,681217,681217,30074,11468,*05xsm*,LAA,RP,RP,Silseth,Chase,Silseth,Chase
1229,Spencer Arrighetti,681293,681293,29921,12020,*05y0j*,HOU,SP,SP,Arrighetti,Spencer,Arrighetti,Spencer
1230,Colton Cowser,681297,681297,29591,11609,*05ras*,BAL,OF,OF,Cowser,Colton,Cowser,Colton
1231,Mike Burrows,681347,681347,24728,11619,,PIT,SP,SP,Burrows,Mike,Burrows,Mike
1232,Logan O’Hoppe,681351,681351,24729,11075,*04q56*,LAA,C,C,O’Hoppe,Logan,O’Hoppe,Logan
1233,Connor Norby,681393,681393,29592,11603,*05tce*,MIA,3B,3B,Norby,Connor,Norby,Connor
1234,Gus Varland,681402,681402,24737,11731,*04pxq*,CHW,RP,RP,Varland,Gus,Varland,Gus
1235,Luke Little,681432,681432,28036,11858,*05koh*,CHC,RP,RP,Little,Luke,Little,Luke
1236,Brooks Baldwin,681460,681460,31394,12128,*062z3*,CHW,2B,2B,Baldwin,Brooks,Baldwin,Brooks
1237,Kerry Carpenter,681481,681481,25961,11530,*051em*,DET,OF,OF,Carpenter,Kerry,Carpenter,Kerry
1238,Mickey Gasper,681508,681508,24759,12149,,MIN,2B,2B,Gasper,Mickey,Gasper,Mickey
1239,Kyle Leahy,681517,681517,24763,11822,*04q08*,STL,RP,RP,Leahy,Kyle,Leahy,Kyle
1240,Antoine Kelly,681520,681520,sa3011135,10991,*04px1*,COL,SP,SP,Kelly,Antoine,Kelly,Antoine
1241,James Outman,681546,681546,24770,11399,*04psu*,LAD,OF,OF,Outman,James,Outman,James
1242,David Villar,681584,681584,24782,11510,*04pvh*,SF,1B,1B,Villar,David,Villar,David
1243,Andy Pages,681624,681624,24816,11682,*04ru5*,LAD,OF,OF,Pages,Andy,Pages,Andy
1244,Ryan Fernandez,681676,681676,24862,12004,*04q5s*,STL,RP,RP,Fernandez,Ryan,Fernandez,Ryan
1245,Ethan Roberts,681799,681799,24930,11361,*04pql*,CHC,RP,RP,Roberts,Ethan,Roberts,Ethan
1246,David Fry,681807,681807,24934,11789,*04psr*,CLE,C/1B/ OF,C/1B/ OF,Fry,David,Fry,David
1247,Austin Warren,681810,681810,24937,11246,*04prz*,SF,RP,RP,Warren,Austin,Warren,Austin
1248,Reese Olson,681857,681857,24968,11594,*04px8*,DET,SP,SP,Olson,Reese,Olson,Reese
1249,Cooper Criswell,681867,681867,24975,11270,*04px6*,BOS,SP,SP,Criswell,Cooper,Criswell,Cooper
1250,Shawn Dubin,681869,681869,24977,11002,*04pxb*,HOU,RP,RP,Dubin,Shawn,Dubin,Shawn
1251,Colin Selby,681882,681882,24986,11669,*04q7i*,BAL,RP,RP,Selby,Colin,Selby,Colin
1252,Kody Funderburk,681892,681892,24993,11850,*04pyp*,MIN,RP,RP,Funderburk,Kody,Funderburk,Kody
1253,Alex Vesia,681911,681911,25007,10784,*04q05*,LAD,RP,RP,Vesia,Alex,Vesia,Alex
1254,Vinny Capra,681962,681962,25040,11460,*04q26*,MIL,SS,SS,Capra,Vinny,Capra,Vinny
1255,Grant Anderson,681982,681982,20546,11799,*04q3y*,TEX,RP,RP,Anderson,Grant,,
1256,Nate Eaton,681987,681987,25055,11515,,BOS,OF,OF,Eaton,Nate,Eaton,Nate
1257,Jacob Lopez,682052,682052,25098,11841,*051ui*,ATH,RP,RP,Lopez,Jacob,Lopez,Jacob
1258,Tim Herrin,682120,682120,25139,11676,*061jc*,CLE,RP,RP,Herrin,Tim,Herrin,Tim
1259,Evan Reifert,682126,682126,sa3014860,11630,*05y0r*,WSH,RP,RP,Reifert,Evan,Reifert,Evan
1260,Penn Murfee,682171,682171,25174,11139,*05a07*,CHW,RP,RP,Murfee,Penn,Murfee,Penn
1261,Joe Jacques,682175,682175,25178,11806,*06c33*,LAD,RP,RP,Jacques,Joe,Jacques,Joe
1262,Daniel Schneemann,682177,682177,25180,12098,*06bs4*,CLE,SS/OF,SS/OF,Schneemann,Daniel,Schneemann,Daniel
1263,Kody Hoese,682210,682210,sa3010021,11050,*04zjm*,LAD,3B,3B,Hoese,Kody,Hoese,Kody
1264,Brandon Williamson,682227,682227,25463,10877,*05120*,CIN,SP,SP,Williamson,Brandon,Williamson,Brandon
1265,Bryce Miller,682243,682243,29837,11636,*05vy6*,SEA,SP,SP,Miller,Bryce,Miller,Bryce
1266,Mason Montgomery,682254,682254,29770,11621,*05y2k*,TB,RP,RP,Montgomery,Mason,Montgomery,Mason
1267,Logan Porter,682515,682515,20626,11865,*05j94*,SF,C,C,Porter,Logan,Porter,Logan
1268,Roddery Munoz,682610,682610,25311,11646,*05ss9*,STL,RP,RP,Munoz,Roddery,Muñoz,Roddery
1269,Diego Cartaya,682616,682616,sa3008742,10389,*04p0h*,LAD,C,C,Cartaya,Diego,Cartaya,Diego
1270,Marco Luciano,682617,682617,25616,10415,*04ooy*,SF,SS,SS,Luciano,Marco,Luciano,Marco
1271,Misael Urbina,682618,682618,sa3008743,10418,*04qou*,MIN,OF,OF,Urbina,Misael,Urbina,Misael
1272,Orelvis Martinez,682619,682619,25967,10420,*04mms*,TOR,2B,2B,Martinez,Orelvis,Martinez,Orelvis
1273,Richard Gallardo,682620,682620,sa3009990,10424,*04qnb*,TOR,SP,SP,Gallardo,Richard,Gallardo,Richard
1274,Noelvi Marte,682622,682622,26517,10419,*04qnd*,CIN,3B,3B,Marte,Noelvi,Marte,Noelvi
1275,Francisco Alvarez,682626,682626,26121,11118,*04qnc*,NYM,C,C,Alvarez,Francisco,Alvarez,Francisco
1276,Alvin Guzman,682630,682630,sa3008748,10376,*04rhh*,ARI,OF,OF,Guzman,Alvin,Guzman,Alvin
1277,Kevin Alcantara,682634,682634,25971,10406,*04qow*,CHC,OF,OF,Alcantara,Kevin,Alcántara,Kevin
1278,Osiel Rodriguez,682640,682640,sa3009991,10421,*04mkm*,NYY,RP,RP,Rodriguez,Osiel,Rodriguez,Osiel
1279,Luis Matos,682641,682641,26467,11678,*04y11*,SF,OF,OF,Matos,Luis,Matos,Luis
1280,Alexander Ramirez,682643,682643,sa3008757,10130,*04yd0*,LAA,OF,OF,Ramirez,Alexander,Ramirez,Alexander
1281,Jairo Pomares,682646,682646,sa3010023,10399,*04ru8*,SF,OF,OF,Pomares,Jairo,Pomares,Jairo
1282,Malcom Nunez,682650,682650,sa3008113,10413,*04rzr*,PIT,1B,1B,Nunez,Malcom,Nunez,Malcom
1283,Angel Martinez,682657,682657,26540,11675,*04ydd*,CLE,OF,OF,Martinez,Angel,Martínez,Angel
1284,Agustin Ramirez,682663,682663,sa3009276,11985,*04z6m*,MIA,C,C,Ramirez,Agustin,Ramirez,Agustin
1285,Luisangel Acuna,682668,682668,26548,11614,*04z6k*,NYM,SS,SS,Acuna,Luisangel,Acuña,Luisangel
1286,Jonatan Clase,682729,682729,26599,11656,*057zc*,TOR,OF,OF,Clase,Jonatan,Clase,Jonatan
1287,Wikelman Gonzalez,682790,682790,sa3008687,11953,*052ht*,CHW,SP,SP,Gonzalez,Wikelman,Gonzalez,Wikelman
1288,Elly De La Cruz,682829,682829,26668,11583,*05udp*,CIN,SS,SS,De La Cruz,Elly,De La Cruz,Elly
1289,Abner Uribe,682842,682842,25327,11664,*05nso*,MIL,RP,RP,Uribe,Abner,Uribe,Abner
1290,Luis L. Ortiz,682847,682847,27646,11572,,CLE,SP,SP,Ortiz,Luis L.,Ortiz,Luis L.
1291,Endy Rodriguez,682848,682848,25332,11584,*0529l*,PIT,C,C,Rodriguez,Endy,Rodríguez,Endy
1292,Bryan Ramos,682868,682868,25621,11658,*059bs*,CHW,3B,3B,Ramos,Bryan,Ramos,Bryan
1293,Juan Brito,682877,682877,sa3009808,11773,*05yhe*,CLE,2B,2B,Brito,Juan,Brito,Juan
1294,CJ Abrams,682928,682928,25768,11045,*04qk8*,WSH,SS,SS,Abrams,CJ,Abrams,CJ
1295,Devin Sweet,682967,682967,25348,11828,*059ed*,PHI,RP,RP,Sweet,Devin,Sweet,Devin
1296,Daniel Espino,682982,682982,,10926,*04ya2*,CLE,SP,SP,Espino,Daniel,Espino,Daniel
1297,Riley Greene,682985,682985,25976,10822,*04nb2*,DET,OF,OF,Greene,Riley,Greene,Riley
1298,Spencer Jones,682987,682987,sa3019969,12047,*04yi8*,NYY,OF,OF,Jones,Spencer,Jones,Spencer
1299,Tyler Locklear,682988,682988,31396,12049,*05xu8*,SEA,1B,1B,Locklear,Tyler,Locklear,Tyler
1300,Victor Mederos,682989,682989,31533,11819,*05jrb*,LAA,RP,RP,Mederos,Victor,Mederos,Victor
1301,Quinn Priester,682990,682990,25977,11131,*050vn*,BOS,RP,RP,Priester,Quinn,Priester,Quinn
1302,Tyler Callihan,682997,682997,sa1169610,11142,*04y9i*,CIN,2B,2B,Callihan,Tyler,Callihan,Tyler
1303,Corbin Carroll,682998,682998,25878,11025,*04y4e*,ARI,OF,OF,Carroll,Corbin,Carroll,Corbin
1304,Gunnar Henderson,683002,683002,26289,11108,*050w9*,BAL,SS,SS,Henderson,Gunnar,Henderson,Gunnar
1305,Jared Jones,683003,683003,27863,11893,*05h2u*,PIT,SP,SP,Jones,Jared,Jones,Jared
1306,Jack Leiter,683004,683004,30146,11327,*04y9o*,TEX,SP,SP,Leiter,Jack,Leiter,Jack
1307,Anthony Volpe,683011,683011,27647,11325,*04y9p*,NYY,SS,SS,Volpe,Anthony,Volpe,Anthony
1308,Michael Stefanic,683021,683021,25353,11419,*05t5r*,TOR,2B,2B/3B,Stefanic,Michael,Stefanic,Michael
1309,Alexander Vargas,683061,683061,sa3008851,10375,*04tm2*,NYY,SS,SS,Vargas,Alexander,Vargas,Alexander
1310,Nasim Nunez,683083,683083,25979,12010,*04ya4*,WSH,SS,SS,Nunez,Nasim,Nuñez,Nasim
1311,Matthew Lugo,683090,683090,sa1169598,12270,*04yic*,LAA,SS,SS,Lugo,Matthew,Lugo,Matthew
1312,Brett Baty,683146,683146,26123,11123,*04yib*,NYM,3B,3B,Baty,Brett,Baty,Brett
1313,Joey Estes,683155,683155,26257,11871,*051cl*,OAK,SP,SP,Estes,Joey,Estes,Joey
1314,Connor Phillips,683175,683175,27649,11855,*05jpe*,CIN,RP,RP,Phillips,Connor,Phillips,Connor
1315,Nick Mears,683232,683232,25376,10910,*05a06*,MIL,RP,RP,Mears,Nick,Mears,Nick
1316,Owen Caissie,683357,683357,sa3014465,12050,*05jsg*,CHC,OF,OF,Caissie,Owen,Caissie,Owen
1317,Oscar Hernandez,683427,683427,sa3010155,8978,,KC,C,C,Hernandez,Oscar,Hernandez,Oscar
1318,Jairo Iriarte,683568,683568,26907,11913,*060q2*,CHW,SP,SP,Iriarte,Jairo,Iriarte,Jairo
1319,Edgardo Henriquez,683618,683618,26944,12186,*05w7z*,LAD,RP,RP,Henriquez,Edgardo,Henriquez,Edgardo
1320,Royber Salinas,683690,683690,sa3009243,11927,*05wy3*,ATL,SP,SP,Salinas,Royber,Salinas,Royber
1321,Andrew Vaughn,683734,683734,26197,10788,*04si2*,CHW,1B,1B,Vaughn,Andrew,Vaughn,Andrew
1322,Michael Busch,683737,683737,26319,11048,*04t9b*,CHC,1B,1B,Busch,Michael,Busch,Michael
1323,Matt Canterino,683764,683764,sa3011530,11134,*0511v*,MIN,RP,RP,Canterino,Matt,Canterino,Matt
1324,Hunter Gaddis,683769,683769,25636,11528,*05143*,CLE,RP,RP,Gaddis,Hunter,Gaddis,Hunter
1325,Travis Bazzana,683953,683953,sa3025129,12216,,CLE,2B,2B,Bazzana,Travis,,
1326,Shota Imanaga,684007,684007,33829,11884,*05ge9*,CHC,SP,SP,Imanaga,Shota,Imanaga,Shota
1327,Yariel Rodriguez,684320,684320,33838,11916,*06at1*,TOR,SP,SP,Rodriguez,Yariel,Rodríguez,Yariel
1328,Craig Yoho,684974,684974,sa3023032,12225,*06fzq*,MIL,RP,RP,Yoho,Craig,Yoho,Craig
1329,Anthony Veneziano,685107,685107,27453,11870,*0517a*,MIA,RP,RP,Veneziano,Anthony,Veneziano,Anthony
1330,Wade Meckler,685133,685133,31490,11842,*066cn*,SF,OF,OF,Meckler,Wade,Meckler,Wade
1331,Andrew Saalfrank,685314,685314,26203,11856,*0514i*,ARI,RP,RP,Saalfrank,Andrew,Saalfrank,Andrew
1332,Misael Tamarez,685377,685377,sa3009632,12052,*05rkf*,HOU,SP,SP,Tamarez,Misael,Tamarez,Misael
1333,Hunter Bigge,685801,685801,26259,12122,*0519h*,TB,RP,RP,Bigge,Hunter,Bigge,Hunter
1334,Sal Frelick,686217,686217,29622,11581,*05rb1*,MIL,OF,OF,Frelick,Sal,Frelick,Sal
1335,Emmet Sheehan,686218,686218,29839,11811,*05y2l*,LAD,SP,SP,Sheehan,Emmet,Sheehan,Emmet
1336,Amos Willingham,686294,686294,26128,11818,*051d7*,WSH,RP,RP,Willingham,Amos,Willingham,Amos
1337,Drew Millas,686452,686452,25643,11849,*0515f*,WSH,C,C,Millas,Drew,Millas,Drew
1338,Vinnie Pasquantino,686469,686469,27676,11415,*05184*,KC,1B,1B,Pasquantino,Vinnie,Pasquantino,Vinnie
1339,Cam Eden,686490,686490,25476,11872,,NYY,OF,OF,Eden,Cam,Eden,Cam
1340,Dominic Canzone,686527,686527,26438,11778,*05161*,SEA,OF,OF,Canzone,Dominic,Canzone,Dominic
1341,Andre Lipcius,686531,686531,25822,11673,*0512j*,CHW,3B,3B,Lipcius,Andre,Lipcius,Andre
1342,Declan Cronin,686539,686539,25645,11834,*06ejy*,MIA,RP,RP,Cronin,Declan,Cronin,Declan
1343,Oliver Dunn,686554,686554,26295,12036,*0518b*,MIL,3B,3B,Dunn,Oliver,Dunn,Oliver
1344,Jonathan Cannon,686563,686563,31730,12078,*05rb2*,CHW,SP,SP,Cannon,Jonathan,Cannon,Jonathan
1345,Justin Slaten,686580,686580,25648,12008,*0512q*,BOS,RP,RP,Slaten,Justin,Slaten,Justin
1346,Ken Waldichuk,686610,686610,27681,11422,*0513y*,OAK,SP,SP,Waldichuk,Ken,Waldichuk,Ken
1347,Dylan Crews,686611,686611,33541,11922,*0596e*,WSH,OF,OF,Crews,Dylan,Crews,Dylan
1348,Hunter Brown,686613,686613,25880,11435,*05144*,HOU,SP,SP,Brown,Hunter,Brown,Hunter
1349,Fraser Ellard,686642,686642,29530,12136,,CHW,RP,RP,Ellard,Fraser,Ellard,Fraser
1350,Levi Stoudt,686651,686651,25650,11432,*0512k*,BAL,RP,RP,Stoudt,Levi,Stoudt,Levi
1351,Ty Adcock,686654,686654,25651,11807,,NYM,RP,RP,Adcock,Ty,,
1352,Brenton Doyle,686668,686668,25479,11653,*0513l*,COL,OF,OF,Doyle,Brenton,Doyle,Brenton
1353,Korey Lee,686676,686676,25543,11313,*0510z*,CHW,C,C,Lee,Korey,Lee,Korey
1354,Michael Massey,686681,686681,27684,11516,*05139*,KC,2B,2B,Massey,Michael,Massey,Michael
1355,Carson Spiers,686730,686730,27685,11854,*05r3k*,CIN,RP,RP,Spiers,Carson,Spiers,Carson
1356,Joe La Sorsa,686747,686747,25481,11798,*06l4d*,WSH,RP,RP,La Sorsa,Joe,La Sorsa,Joe
1357,Seth Johnson,686751,686751,26020,11141,*0511t*,PHI,SP,SP,Johnson,Seth,Johnson,Seth
1358,Ryan Pepiot,686752,686752,26221,11059,*0512m*,TB,SP,SP,Pepiot,Ryan,Pepiot,Ryan
1359,Drey Jameson,686753,686753,26260,11403,*0511r*,ARI,RP,RP,Jameson,Drey,Jameson,Drey
1360,TJ Hopkins,686759,686759,25482,11801,*0516l*,DET,OF,OF,Hopkins,TJ,Hopkins,TJ
1361,Nick Sogard,686765,686765,25483,12138,*0519f*,BOS,2B,2B,Sogard,Nick,Sogard,Nick
1362,Pedro Pages,686780,686780,25782,10880,*0514k*,STL,C,C,Pages,Pedro,Pagés,Pedro
1363,Blake Walston,686796,686796,26270,11033,*050s3*,ARI,RP,RP,Walston,Blake,Walston,Blake
1364,Brooks Lee,686797,686797,31595,11740,*04yig*,MIN,SS,SS,Lee,Brooks,Lee,Brooks
1365,Jack Kochanowicz,686799,686799,27688,11967,*0512u*,LAA,SP,SP,Kochanowicz,Jack,Kochanowicz,Jack
1366,Will Brennan,686823,686823,25660,11578,*05165*,CLE,OF,OF,Brennan,Will,Brennan,Will
1367,Bryce Jarvis,686826,686826,27477,11031,*05gvt*,ARI,RP,RP,Jarvis,Bryce,Jarvis,Bryce
1368,Colby White,686831,686831,sa3011200,11410,*0514q*,NYY,RP,RP,White,Colby,White,Colby
1369,Brendan White,686839,686839,26024,11674,*066p9*,DET,RP,RP,White,Brendan,White,Brendan
1370,McKinley Moore,686842,686842,25663,11783,*051ai*,NYY,RP,RP,Moore,McKinley,Moore,McKinley
1371,Joey Wiemer,686894,686894,27690,11406,*05jq3*,KC,OF,OF,Wiemer,Joey,Wiemer,Joey
1372,Drake Baldwin,686948,686948,sa3019920,12203,*0630d*,ATL,C,C,Baldwin,Drake,Baldwin,Drake
1373,Cole Waites,686972,686972,25665,11571,*051dv*,SF,RP,RP,Waites,Cole,Waites,Cole
1374,Louie Varland,686973,686973,27691,11424,*051bm*,MIN,RP,RP,Varland,Louie,Varland,Louie
1375,Brandon Young,687064,687064,sa3014926,12223,*05r3a*,BAL,RP,RP,Young,Brandon,Young,Brandon
1376,Brandon Sproat,687075,687075,sa3023499,12198,*0515o*,NYM,SP,SP,Sproat,Brandon,Sproat,Brandon
1377,Vaughn Grissom,687093,687093,26031,11531,*0518n*,BOS,2B,2B,Grissom,Vaughn,Grissom,Vaughn
1378,Evan Justice,687145,687145,30008,11845,*05yae*,COL,RP,RP,Justice,Evan,Justice,Evan
1379,Zach Maxwell,687209,687209,sa3020255,12206,*0648f*,CIN,RP,RP,Maxwell,Zach,Maxwell,Zach
1380,Dalton Rushing,687221,687221,sa3019892,12190,*05xtz*,LAD,C,C,Rushing,Dalton,Rushing,Dalton
1381,Darell Hernaiz,687231,687231,26224,11920,*05145*,OAK,3B,3B,Hernaiz,Darell,Hernaiz,Darell
1382,Zach Neto,687263,687263,31347,11741,*05xu5*,LAA,SS,SS,Neto,Zach,Neto,Zach
1383,Quinn Mathews,687273,687273,sa3023407,12192,*060gd*,STL,SP,SP,Mathews,Quinn,Mathews,Quinn
1384,Kevin Kelly,687330,687330,25679,11729,*051eh*,TB,RP,RP,Kelly,Kevin,Kelly,Kevin
1385,Victor Scott II,687363,687363,31349,11947,*0648z*,STL,OF,OF,Scott II,Victor,Scott II,Victor
1386,Chad Bell,687382,687382,sa3010888,9467,*051ez*,NYY,3B,3B,Bell,Chad,Bell,Chad
1387,Brent Headrick,687396,687396,27702,11689,*0516x*,MIN,RP,RP,Headrick,Brent,Headrick,Brent
1388,Joey Ortiz,687401,687401,25493,11625,*0513c*,MIL,3B,3B,Ortiz,Joey,Ortiz,Joey
1389,Anthony Maldonado,687424,687424,26034,11997,*0518d*,OAK,RP,RP,Maldonado,Anthony,Maldonado,Anthony
1390,Hudson Head,687431,687431,sa3010889,11047,*0512p*,PIT,OF,OF,Head,Hudson,Head,Hudson
1391,Spencer Horwitz,687462,687462,26477,11434,*051ia*,PIT,1B/2B,1B/2B,Horwitz,Spencer,Horwitz,Spencer
1392,Colby Thomas,687515,687515,sa3020713,12199,*0630e*,OAK,OF,OF,Thomas,Colby,Thomas,Colby
1393,Grant McCray,687529,687529,25690,12154,*0512r*,SF,OF,OF,McCray,Grant,McCray,Grant
1394,Drew Gilbert,687551,687551,sa3019980,11955,*05xu0*,NYM,OF,OF,Gilbert,Drew,Gilbert,Drew
1395,Dominic Hamel,687589,687589,sa3017949,12015,*05udy*,NYM,SP,SP,Hamel,Dominic,Hamel,Dominic
1396,Jordan Beck,687597,687597,31431,12084,*051b4*,COL,OF,OF,Beck,Jordan,Beck,Jordan
1397,Kaden Polcovich,687659,687659,sa3014496,10868,*05lnl*,SEA,2B,2B,Polcovich,Kaden,Polcovich,Kaden
1398,Jackson Cluff,687714,687714,sa3010342,11124,*05150*,WSH,SS,SS,Cluff,Jackson,Cluff,Jackson
1399,Mitch Spence,687765,687765,27707,12002,*0517z*,OAK,SP,SP,Spence,Mitch,Spence,Mitch
1400,DJ Herz,687792,687792,26389,11969,*0516h*,WSH,SP,SP,Herz,DJ,Herz,DJ
1401,Nick Robertson,687798,687798,26226,11805,*0515s*,TOR,RP,RP,Robertson,Nick,Robertson,Nick
1402,Cade Marlowe,687799,687799,25505,11657,*051fl*,SEA,OF,OF,Marlowe,Cade,Marlowe,Cade
1403,Sawyer Gipson-Long,687830,687830,26048,11863,*0514z*,DET,SP,SP,Gipson-Long,Sawyer,Gipson-Long,Sawyer
1404,Troy Johnston,687859,687859,sa3010899,11905,*051d0*,MIA,1B,1B,Johnston,Troy,Johnston,Troy
1405,Porter Hodge,687863,687863,26413,11980,*051aa*,CHC,RP,RP,Hodge,Porter,Hodge,Porter
1406,Brandon Walter,687888,687888,26056,11608,*05rk4*,HOU,SP,SP,Walter,Brandon,Walter,Brandon
1407,Easton Lucas,687922,687922,26058,11859,*051am*,TOR,RP,RP,Lucas,Easton,Lucas,Easton
1408,Julian Aguiar,687924,687924,30031,11959,*05yg3*,CIN,SP,SP,Aguiar,Julian,Aguiar,Julian
1409,Carson Whisenhunt,687931,687931,sa3020529,11956,*05y7v*,SF,SP,SP,Whisenhunt,Carson,Whisenhunt,Carson
1410,Christian Encarnacion-Strand,687952,687952,30011,11736,*05xor*,CIN,1B,1B,Encarnacion-Strand,Christian,Encarnacion-Strand,Christian
1411,Dustin Harris,687957,687957,25705,11589,*0518r*,TEX,OF,OF,Harris,Dustin,Harris,Dustin
1412,Robert Gasser,688107,688107,29812,11745,*05u6r*,MIL,SP,SP,Gasser,Robert,Gasser,Robert
1413,Logan Evans,688138,688138,sa3023077,12208,*06hv8*,SEA,SP,SP,Evans,Logan,Evans,Logan
1414,Graham Pauley,688363,688363,31363,11954,*066lr*,MIA,3B,3B,Pauley,Graham,Pauley,Graham
1415,Kolton Ingram,688427,688427,26068,11702,*060up*,ATL,RP,RP,Ingram,Kolton,Ingram,Kolton
1416,Landon Knack,689017,689017,27487,11058,*05l9f*,LAD,RP,RP,Knack,Landon,Knack,Landon
1417,Orion Kerkering,689147,689147,31776,11876,*06491*,PHI,RP,RP,Kerkering,Orion,Kerkering,Orion
1418,Brett Wisely,689172,689172,27735,11768,*051br*,SF,2B/SS,2B/SS,Wisely,Brett,Wisely,Brett
1419,Jacob Melton,689200,689200,sa3019988,12046,*061gx*,HOU,OF,OF,Melton,Jacob,Melton,Jacob
1420,Beau Brieske,689225,689225,26079,11429,*05t6u*,DET,RP,RP,Brieske,Beau,Brieske,Beau
1421,Dylan Dodd,689266,689266,29928,11765,*05uy4*,ATL,RP,RP,Dodd,Dylan,Dodd,Dylan
1422,Liam Hicks,689414,689414,sa3017400,11943,*05ynb*,MIA,C,C,Hicks,Liam,Hicks,Liam
1423,Drew Thorpe,689672,689672,31967,11896,*05yb1*,CHW,SP,SP,Thorpe,Drew,Thorpe,Drew
1424,Alek Jacob,689690,689690,29628,11824,*05xq0*,SD,RP,RP,Jacob,Alek,Jacob,Alek
1425,River Ryan,689981,689981,29514,11910,*05ynx*,LAD,SP,SP,Ryan,River,Ryan,River
1426,Jace Jung,690291,690291,31437,11929,*05tzg*,DET,3B,3B,Jung,Jace,Jung,Jace
1427,Ben Joyce,690829,690829,31461,11754,*060eu*,LAA,RP,RP,Joyce,Ben,Joyce,Ben
1428,Richard Fitts,690916,690916,30160,12014,*05rav*,BOS,SP,SP,Fitts,Richard,Fitts,Richard
1429,Clayton Beeter,690925,690925,27494,11106,*05jnq*,NYY,RP,RP,Beeter,Clayton,Beeter,Clayton
1430,Mick Abel,690953,690953,sa3014534,11632,*05g4k*,PHI,RP,RP,Abel,Mick,Abel,Mick
1431,Dax Fulton,690978,690978,sa3014535,11757,*05gwu*,MIA,SP,SP,Fulton,Dax,Fulton,Dax
1432,Kyle Harrison,690986,690986,27758,11597,*05js3*,SF,SP,SP,Harrison,Kyle,Harrison,Kyle
1433,Robert Hassell III,690987,690987,sa3014701,11046,,WSH,OF,OF,Hassell III,Robert,Hassell III,Robert
1434,Austin Hendrick,690988,690988,sa3014521,10828,*04n1t*,CIN,OF,OF,Hendrick,Austin,Hendrick,Austin
1435,Cade Horton,690990,690990,sa3020860,11886,*05gww*,CHC,SP,SP,Horton,Cade,Horton,Cade
1436,Colt Keith,690993,690993,27899,11825,*05jrh*,DET,2B,2B,Keith,Colt,Keith,Colt
1437,Drew Romo,691011,691011,27763,11914,*05gwr*,COL,C,C,Romo,Drew,Romo,Drew
1438,Tyler Soderstrom,691016,691016,27467,11071,*05gtn*,OAK,1B,C/1B,Soderstrom,Tyler,Soderstrom,Tyler
1439,Kyle Teel,691019,691019,sa3022886,11901,*05wxy*,CHW,C,C,Teel,Kyle,Teel,Kyle
1440,A.J. Vukovich,691021,691021,sa3014525,11616,*05jql*,ARI,3B,3B,Vukovich,A.J.,Vukovich,A.J.
